# Unplagged csv file [de]
Register now;Jetzt registrieren
Parse file %s;Datei %s parsen
Page %s was created;Seite %s wurde erstellt
Page %s was updated;Seite %s wurde aktualisiert
Page %s was removed;Seite %s wurde gelöscht
Simtext page %s;Textvergleich Seite %s
User requested a report;Benutzer hat einen Bericht angefordert

A user registerd on the plattform.;Ein Benutzer hat sich im System registriert.
A user updated the own account.;Ein Benutzer hat das eigene Profil aktualisiert.
A user verified the own account.;Ein Benutzer hat den eigenen Account bestätigt.
A user requested the own password.;Ein Benutzer hat das eigene Passwort angefragt.
A case was created.;Ein Fall wurde erstellt
The case was updated.;Der Fall wurde aktualisiert.
The case was published.;Der Fall wurde publiziert.
The case was unpublished.;Die Publizierung des Falls wurde zurückgezogen.
A file was uploaded.;Eine Datei wurde hochgeladen.
A new fragment was created.;Ein neues Fragment wurde erstellt.
The fragment was updated.;Das Fragment wurde aktualisiert.
The fragment was removed.;Das Fragment wurde gelöscht.
A file was parsed into a document.;Es wurde ein Dokument aus einer Datei erstellt.
The document was removed.;Das Dokument wurde gelöscht.
The document was updated.;Das Dokument wurde aktualisiert.
The chosen files were compared, the report is available now.;Die gewählten Dateien wurden verglichen, der Bericht ist jetzt verfügbar.
The report is available now.;Der Bericht ist jetzt verfügbar.
The report for the automatic plagiarism detection on the document is available now.;Der Bericht für die automatische Plagiatserkennung liegt nun vor.
A new comment was created on the element.;Ein neuer Kommentar wurde abgegeben.
A new rating was provided for the element.;Eine neue Bewertung wurde abgegeben.
A provided rating for the element was updated.;Eine abgegebene Bewertung wurde aktualisiert.
Parse a file into a document;Ein Dokument aus einer Datei erstellen
A new page in the document was created.;Eine neue Seite wurde dem Dokument hinzugefügt.
The page in a document was updated.;Eine Seite im Dokument wurde aktualisiert.
A page in the document was removed.;Eine Seite wurde aus dem Dokument entfernt.
Create a simtext report for a single page;Erstellen eines Textvergleichberichts für eine einzelne Seite.
A user requested a fragment report.; Ein Benutzer hat einen Fragmentbericht angefordert.

No entries found.;Keine Einträge gefunden.
Create a fragment;Fragment erstellen
List of fragments;Liste von Fragmenten
Type;Typ
Create fragment;Fragment erstellen
Candidate Information;Informationen zum Kandidaten
Source Information;Informationen zur Quelle
Page from;Seite von
Page to;Seite bis
Line from;Zeile von
Line to;Zeile bis
Document;Dokument
General Information;Allgemeine Informationen
The fragment was created successfully.;Das Fragment wurde erfolgreich erstellt.
The fragment needs your approval.;Das Fragment benötigt Ihre Bewertung.
Ratings;Bewertungen
Conversation;Konversation
Approve / decline;Bestätigen / ablehnen
Candidate;Kandidat
Source;Quelle
No reason set.;Kein Grund angegeben.
Hide colors;Farben ausblenden
Rate fragment;Fragment bewerten
Rating details;Details der Bewertung
Rating;Bewertung
Approve;Bestätigen
Decline;Ablehnen
Reason;Grund
Create rating;Bewertung abgeben
Your rating was added successfully.;Ihre Bewertung wurde erfolgreich hinzugefügt.
Edit fragment;Fragment bearbeiten
Remove fragment;Fragmen löschen
Set permissions;Berechtigungen setzten
Permissions Information;Informationen zu den Berechtigungen
Save permissions;Berechtigungen speichern
Manage permissions;Bewertungen verwalten
People having access to the element;Benutzer mit Zugriff zum Element
Unset target;Zieldokument zurücksetzen
Set target;Zieldokument setzen
Create a document;Dokument erstellen
Detect plagiarism;Plagiat erkennen
Document type:Dokumentart
Document Information; Informationen des Dokuments
BibTex Information;BibTex Informationen
Download;Herunterladen
Delete;Löschen
Create a report;Bericht erstellen
Report;Bericht
No reports found.;Keine Berichte gefunden.
List of final reports;Liste finaler Berichte
Edit case;Fall bearbeiten
Case Settings;Einstellungen des Falls
Case Collaborators;Mitwirkende des Falls
Required ratings per fragment;Notwendige Bewertungen pro Fragment
Collaborators;Mitwirkende
Save case;Fall speichern
Publish case;Fall veröffentlichen
Unpublish case;Veröffentlichung zurücksetzen
The case %s was published successfully.;Der Fall %s wurde erfolgreich veröffentlicht.
The case %s was unpublished successfully.;Die Veröffentlichung des Falls %s wurde erfolgreich zurückgesetzt.
Create a new case;Neuen Fall erstellen
User Roles;Benutzerrollen
Case Roles;Fallrollen
System Roles;Systemrollen
Edit;Bearbeiten
Save role;Rolle speichern
Home;Startseite

Permission denied.;Zugriff verweigert.
You were logged in successfully.;Ihr Account ist noch nicht freigeschaltet.
You have to select a case, before you can access the bibliography.;Sie müssen einen Fall wählen, bevor Sie auf das Literaturverzeichnis zugreifen können.
The case was created successfully.;Der Fall wurde erfolgreich erstellt.
Sorry, we couldn't find the requested case.;Tut uns leid, wir konnten den angefragen Fall nicht finden.
The case was updated successfully.;Der Fall wurde erfolgreich bearbeitet.
The specified case does not exist.;Der angegebene Fall existiert nicht.
You need to select a case first, before you can view files of it.;Sie müssen einen Fall wählen, bevor Sie auf auf Dateien zugreifen können.
The file was added to your current case.;Die Datei wurde dem aktuellen Fall hinzugefügt.
The file already belongs to the current case.;Die Datei gehört bereits zum aktuellen Fall.
The specified file does not exist.;Die angegebene Datei existiert nicht.
You have to select a case, before you can access documents.;Sie müssen einen Fall wählen, bevor Sie auf auf Dokumente zugreifen können.
The document was created successfully.;Das Dokument wurde erfolgreich erstellt.
The document was updated successfully.;Das Dokument wurde erfolgreich bearbeitet.
The document was deleted successfully.;Das Dokument wurde erfolgreich gelöscht.
The document does not exist.;Das Dokument existiert nicht.
The detection was started successfully for the following pages: %s, you will be notified, when it is finished.;Die automatische Plagiatserkennung wurde erfolgreich für folgende Seiten gestartet: %s, Sie werden informiert, sobald der Prozess beendet ist.
The detection could not be started for the following pages: %s, please try again later.;Die automatische Plagiatserkennung für folgende Seiten konnte nicht gestartet werden: %s, versuchen Sie es später erneut.
No document found.;Kein Dokument gefunden.
The file "%s" was successfully uploaded.;Die Datei "%s" wurde erfolgreich hochgeladen.
The file "%s" could not be uploaded.;Die Datei "%s" konnte nicht hochgeladen werden.
No file found.;Keine Datei gefunden.
A file id must be set to tell us what to OCR.;Eine Datei-Id muss gesetzt sein, um die Texterkennung zu starten.
Sorry, we couldn't find a file with the specified id.;Tut uns leid, wir konnten keine Datei mit dieser Id finden.
The OCR of "%s" was scheduled, you will be notified as soon as the process finished.
We are sorry, but an error occured during the OCR, please try again later.;Tut uns leid, aber es ist ein Fehler während der Texterkennung aufgetreten, versuchen Sie es später erneut.
The OCR of the file was successful.;Die Texterkennung der Datei war erfolgreich.
You need to select a case for which this document should be parsed.;Sie müssen einen Fall auswählen, in welchem das Dokument erstellt wird.
The file was deleted successfully.;Die Datei wurde erfolgreich gelöscht.
We are sorry, but the file could not be deleted.;Tut uns leid, aber die Datei konnte nicht gelöscht werden.
The file you specified does not exist.;Die angegebene Datei existiert nicht.
Create a page;Eine Seite erstellen
Pages overview;Seitenübersicht
Document: %s;Dokument: %s
Page number;Seitenzahl
Disabled;Deaktiviert
Content;Inhalt
Create page;Seite erstellen
Previous page;Vorherige Seite
Next page;Nächste Seite
Actions menu;Aktionsmenü
Remove document;Dokument löschen
Detect Plagiarism;Automatische Plagiatserkennung
Add new page to document;Neue Seite in Dokument erstellen
Show document pages;Seitenübersicht
Page details;Details zur Seite
Create;Erstellen
Show page;Seite anzeigen
Edit page;Seite bearbeiten
Remove page;Seite löschen
De-hyphen page;Zeilenumbrüche entfernen
Fragments;Fragmente
Simtext reports;Berichte Textvergleich
Plagiarism Detection Reports;Berichte Plagiatserkennung
Simtext page;Textvergleich der Seite
Page %s of %s;Seite %s von %s
Stopwords highlighting;Füllwörter ausblenden
Show;Anzeigen
Page content;Seiteninhalt
De-hyphen;Bindestriche entfernen
created;erstellt
Save fragment;Fragment speichern
List of detection reports;Liste von Plagiatserkennungsberichten
List of simtext reports;Liste von Textvergleichsberichten
Document selection;Dokumentenauswahl
Report title;Berichtstitel
What document do you want this page to compare to?;Mit welchen Dokumenten möchten Sie die Seite vergleichen?
The simtext process was started, you will be notified, when it finished.;Der Textvergleich wurde gestartet, Sie werden informiert, sobald der Prozess beendet ist.
The report was deleted successfully.;Der Bericht wurde erfolgreich gelöscht.
Report of the automatic simtext;Bericht des automatischen Textvergleiches
Simtext report: %s;Bericht Textvergleich: %s
Back to reports list;Zurück zur Berichtsliste
No similarities found.;Keine Übereinstimmungen gefunden.
